"CODICE";"CATEGORIA";"SOTTOCATEGORIA";"OPERAZIONE";"FREQ_G";"FREQ_St";"FREQ_Q";"FREQ_M";"FREQ_T";"FREQ_S";"FREQ_A";"FREQ_B";"FREQ_N";"FREQ_DESCRIZIONE";"PRIORITA";"FLAG_SANITARIO";"NORMATIVA";"RESPONSABILE";"NOTE";"FONTE";"DATA_ULTIMO_INTERVENTO_ANTINCENDIO"
"XX";"Caldaie (>350 kW)";"MECCANICI";"via Cilea 146A x 0";"";"X";"";"";"";"";"";"";"";"Settimanale";"";"";"DPR 74/13";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Gruppi Frigo / Chiller";"MECCANICI";"via Cilea 146A x 0";"";"";"";"X";"";"";"";"";"";"Mensile / Trimestrale";"";"";"Reg. (UE) 517";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"UTA (Trattamento Aria)";"MECCANICI";"via Cilea 146A x 0";"";"";"";"";"X";"";"";"";"";"Trimestrale";"";"";"Linee Guida";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Addolcitori";"MECCANICI";"via Cilea 146A x 0";"";"X";"";"";"";"";"";"";"";"Settimanale/Mensile";"";"";"DM 25/12";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Produttori Biossido Cloro";"MECCANICI";"via Cilea 146A x 0";"";"X";"";"";"";"";"";"";"";"Settimanale";"";"";"Linee Guida";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Pompe Sollevamento";"MECCANICI";"via Cilea 146A x 0";"";"";"";"X";"";"";"";"";"";"Mensile";"";"";"D.Lgs 81/08";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Distribuzione impianti idronici e sottocentrali";"MECCANICI";"via Cilea 146A x 405 m2";"";"";"";"";"";"";"X";"";"";"Annuale";"";"";"Norme Tecniche";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Ventilconvettori";"MECCANICI";"via Cilea 146A x 0";"";"";"";"";"";"";"X";"";"";"Annuale";"";"";"Linee Guida";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Condizionatori tipo split/VRV/carrellabili";"MECCANICI";"via Cilea 146A x 0";"";"";"";"";"";"";"X";"";"";"Annuale";"";"";"Linee Guida";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Canali di distribuzione";"MECCANICI";" serrande x  ripresa";"";"";"";"";"";"";"";"";"";"0";"";"";"Annuale";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Distribuzione idrico sanitaria";"MECCANICI";"via Cilea 146A x 405 m2";"";"";"";"";"";"";"X";"";"";"Annuale";"";"";"D.Lgs 31/01";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Centrali idriche (Vasche)";"MECCANICI";"via Cilea 146A x 0";"";"";"";"X";"";"";"";"";"";"Mensile";"";"";"D.Lgs 31/01";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Prove della legionella della rete idrico-sanitaria";"MECCANICI";"via Cilea 146A x 2";"";"";"";"";"";"";"X";"";"";"Annuale";"";"";"Linee Guida";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Cancelli e sbarre motorizzati";"EDILE";"via Cilea 146A x 0";"";"";"";"";"";"X";"";"";"";"Semestrale";"";"";"D.Lgs 81/08";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Porte automatiche e portoni sezionali";"EDILE";"via Cilea 146A x 0";"";"";"";"";"";"X";"";"";"";"Semestrale";"";"";"D.Lgs 81/08";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Estintori";"ANTINCENDIO";"via R. Sanzio 9 x 0";"";"";"";"";"";"X";"";"";"";"Semestrale";"";"";"UNI 9994-1";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Porte Tagliafuoco / REI";"ANTINCENDIO";"via R. Sanzio 9 x 1";"";"";"";"";"";"X";"";"";"";"Semestrale";"";"";"DM 10/03/98";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Idranti / Naspi";"ANTINCENDIO";"via R. Sanzio 9 x 1";"";"";"";"";"";"X";"";"";"";"Semestrale";"";"";"UNI 10779";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Rilevazione Fumi";"ANTINCENDIO";"via R. Sanzio 9 x 303 m2";"";"";"";"";"";"X";"";"";"";"Semestrale";"";"";"UNI 11224";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Illum. Emergenza";"ANTINCENDIO";"via R. Sanzio 9 x 303 m2";"";"";"";"";"";"X";"";"";"";"Semestrale";"";"";"UNI EN 1838";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Centrale Pressurizzazione";"ANTINCENDIO";"via R. Sanzio 9 x 0";"";"X";"";"";"";"";"";"";"";"Settimanale / Mensile";"";"";"UNI EN 12845";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Quadri e Distribuzione";"ELETTRICI";"via R. Sanzio 9 x 303 m2";"";"";"";"";"";"";"X";"";"";"Annuale";"";"";"CEI 64-8";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Locali Uso Medico (G1/G2)";"ELETTRICI";"via R. Sanzio 9 x 0";"";"";"";"";"";"X";"";"";"";"Annuale/Semestrale";"";"";"CEI 64-8/7-710";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Impianto Terra / Scariche";"ELETTRICI";"via R. Sanzio 9 x 303 m2";"";"";"";"";"";"";"";"X";"";"Biennale";"";"";"DPR 462/01";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Rifasatori";"ELETTRICI";"via R. Sanzio 9 x 0";"";"";"";"";"";"X";"";"";"";"Semestrale";"";"";"Norme CEI";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Elevatori (1-5 piani)";"ELEVATORI";"via R. Sanzio 9 x 0";"";"";"";"X";"";"";"";"";"";"Mensile / Semestrale";"";"";"DPR 162/99";"";"CodC: 72.1 | CodD: F1.01 | REALE";"REALE";""
"XX";"Elevatori (6-10 piani)";"ELEVATORI";"via R. Sanzio 9 x 0";"";"";"";"X";"";"";"";"";"";"Mensile / Semestrale";"";"";"DPR 162/99";"";"CodC: 72.1 | CodD: F1.01 | REALE";"REALE";""
